MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,CompTotal,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,PlatformHaveWorkedWith,WebframeHaveWorkedWith,EmbeddedHaveWorkedWith,OpSysPersonal use,OpSysProfessional use,AISearchDevHaveWorkedWith,AISelect,AIBen,AIAcc,AIToolCurrently Using,AIThreat,AIEthics,AIChallenges,ICorPM,WorkExp,Frustration,Industry,JobSat
1,2,1,2,3,4,4,2,15,2,52000.0,78,24,17,78,0,12,12,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,7,4,5,9,92000.0,80,9,7,0,0,3,17,0,3,0,0,0,0,0,0,1,4.0,10,0,7.0
1,3,3,3,12,5,12,10,6,1,0.0,164,149,27,35,15,3,3,5,1,6,3,29,2,10,12,0,0.0,0,0,0.0
1,4,1,1,3,7,12,8,5,9,180000.0,172,61,22,0,0,16,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,7,5,8,4,12,4,0.0,192,83,27,35,56,40,71,11,3,0,0,0,0,0,0,1,10.0,32,2,5.0
1,2,1,1,6,5,5,1,16,4,102300.0,148,27,2,60,0,8,16,14,1,3,4,13,2,11,7,0,0.0,0,0,0.0
1,3,1,3,7,5,15,11,15,6,160000.0,172,53,49,69,0,12,12,9,1,2,3,14,2,21,0,1,11.0,1,1,6.0
1,3,1,2,7,5,15,5,0,9,300000.0,7,0,0,0,38,35,13,10,1,0,5,0,1,5,1,1,5.0,34,1,7.0
1,5,1,1,11,5,40,25,16,5,0.0,158,57,24,47,0,12,12,9,1,1,2,36,2,11,12,1,25.0,12,0,7.0
2,3,1,2,9,7,10,8,1,8,90000.0,77,0,0,0,0,18,12,0,2,0,0,0,2,9,8,1,10.0,17,12,4.0
1,3,1,3,10,5,6,3,28,7,88000.0,253,84,17,22,21,11,20,7,1,11,4,15,2,13,12,0,0.0,0,0,0.0
1,6,1,1,9,2,45,30,18,7,185000.0,107,33,9,0,0,14,31,5,2,0,0,0,2,8,6,1,40.0,5,4,3.0
1,3,1,3,3,7,20,17,16,7,0.0,37,60,2,22,44,49,25,0,3,0,0,0,0,0,0,1,15.0,0,1,8.0
2,3,1,2,14,7,10,7,1,9,105000.0,154,0,0,0,0,15,26,44,2,0,0,0,2,11,1,1,8.0,3,6,5.0
1,5,3,1,7,6,27,24,11,1,0.0,62,100,45,35,0,50,50,15,1,8,3,18,2,12,12,0,0.0,0,0,0.0
1,4,1,1,1,6,18,18,16,7,101000.0,98,24,18,1,0,17,47,9,1,10,2,15,2,17,4,1,18.0,1,0,9.0
1,4,1,1,10,5,18,18,16,7,0.0,239,44,2,76,0,12,12,25,3,0,0,0,0,0,0,1,16.0,55,1,9.0
2,4,1,3,5,6,15,15,0,5,0.0,38,0,0,0,0,17,17,9,1,12,3,19,2,12,1,1,16.0,0,0,6.0
1,2,4,0,0,6,8,Less than 1 year,0,0,0.0,220,24,26,44,0,51,33,5,1,11,2,36,0,2,1,0,0.0,0,0,0.0
1,4,1,1,7,6,5,5,5,5,250000.0,129,79,52,59,0,29,29,39,1,8,2,42,0,16,20,1,15.0,17,4,6.0
1,3,1,3,10,5,5,2,12,9,160000.0,142,0,25,0,0,20,17,37,1,3,5,7,0,9,8,1,2.0,38,1,6.0
1,5,7,1,12,3,35,25,11,1,0.0,152,71,11,63,5,28,52,25,2,0,0,0,2,16,7,0,0.0,0,0,0.0
1,2,7,1,13,5,6,1,10,2,0.0,155,29,9,84,6,35,45,99,1,17,2,42,2,4,7,0,0.0,0,0,0.0
1,2,1,2,7,6,8,2,11,9,0.0,129,40,2,0,0,30,13,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,2,1,7,5,42,37,16,5,83000.0,96,22,15,7,0,17,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,3,5,26,22,13,7,175000.0,79,0,2,22,70,16,16,9,2,0,0,0,2,4,1,1,22.0,3,3,5.0
4,1,6,0,0,2,8,0,31,0,0.0,39,33,9,32,0,17,17,28,1,8,2,8,0,10,1,0,0.0,0,0,0.0
1,5,1,1,0,6,15,8,12,9,170000.0,37,0,2,0,0,12,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
4,2,7,0,0,2,4,0,31,0,0.0,44,0,0,0,0,12,0,39,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,3,7,5,6,1,11,9,112000.0,109,26,9,31,0,17,17,37,1,8,2,19,2,6,17,1,1.0,3,8,8.0
5,1,6,0,0,2,3,0,17,0,0.0,120,0,0,0,0,12,0,15,1,5,2,6,0,6,0,0,0.0,0,0,0.0
1,5,1,3,7,6,26,16,6,4,120000.0,295,35,0,54,0,17,17,5,3,0,0,0,0,0,0,1,31.0,7,1,8.0
1,5,1,1,2,7,28,28,16,4,0.0,49,22,0,21,0,17,17,23,3,0,0,0,0,0,0,1,28.0,0,1,2.0
1,2,1,3,1,4,7,4,16,2,52000.0,265,55,42,7,0,12,17,41,1,5,2,8,1,0,7,1,4.0,6,1,9.0
2,5,1,1,7,5,41,34,7,4,170000.0,49,48,45,0,0,33,0,0,2,0,0,0,0,11,0,0,0.0,0,0,0.0
1,3,1,1,11,5,8,6,11,5,150000.0,176,35,15,51,0,19,42,32,1,3,4,37,2,21,13,1,6.0,3,4,7.0
1,3,1,1,12,5,7,3,11,4,90000.0,125,115,28,90,0,54,56,24,1,8,4,39,2,14,18,1,3.0,23,11,8.0
1,3,1,1,4,5,18,12,16,4,0.0,170,45,2,85,0,3,23,9,3,0,0,0,0,0,0,0,0.0,0,0,0.0
3,4,7,1,16,3,24,0,33,0,0.0,276,33,28,41,10,13,13,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,5,6,4,16,7,107000.0,196,49,9,1,0,19,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,1,2,1,6,10,5,0,8,165000.0,109,57,0,22,1,51,78,0,2,0,0,0,2,14,5,0,0.0,0,0,0.0
1,4,4,0,0,5,35,13,16,0,0.0,100,44,0,72,0,17,70,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,1,7,6,40,27,11,7,200000.0,86,22,15,7,0,17,17,23,3,0,0,0,0,0,0,1,30.0,4,14,9.0
1,4,1,1,6,5,3,1,11,7,102000.0,115,26,15,0,0,12,12,0,3,0,0,0,0,0,0,1,19.0,11,12,8.0
1,3,1,1,7,5,8,4,16,7,115000.0,202,80,9,22,0,17,0,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
4,3,8,2,6,3,2,0,31,0,0.0,132,0,41,81,0,17,34,37,1,1,3,28,2,8,8,0,0.0,0,0,0.0
1,3,1,3,7,5,5,3,16,9,115000.0,314,84,33,48,0,19,0,14,1,5,3,0,1,16,16,1,4.0,16,9,6.0
1,3,1,1,7,6,7,3,2,6,213000.0,336,163,104,101,5,51,12,22,1,6,4,13,2,13,6,1,3.0,0,0,7.0
1,2,9,3,12,3,4,2,6,5,0.0,166,78,0,0,5,51,17,9,1,8,2,33,2,8,9,0,0.0,0,0,0.0
1,2,1,2,6,5,6,2,11,8,90000.0,99,59,11,17,41,62,31,24,3,0,0,0,0,0,0,1,2.0,3,8,7.0
1,4,1,3,4,5,22,17,16,4,0.0,126,24,36,76,0,33,33,9,1,14,2,3,0,8,1,0,0.0,0,0,0.0
1,3,1,2,6,5,7,3,13,4,0.0,103,22,0,0,46,12,16,13,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,5,7,6,15,9,117000.0,93,0,0,23,0,12,17,0,3,0,0,0,0,0,0,1,7.0,11,14,6.0
1,2,3,1,1,2,8,1,5,1,0.0,204,72,0,60,21,33,33,43,1,17,4,44,1,18,21,0,0.0,0,0,0.0
3,6,1,1,7,5,42,0,23,0,0.0,46,29,15,17,6,33,0,14,1,6,2,14,2,16,12,2,37.0,11,10,6.0
1,4,1,1,1,6,20,10,15,4,0.0,44,0,0,0,0,29,12,9,1,2,4,3,1,21,0,0,0.0,0,0,0.0
1,3,1,1,1,5,15,10,16,8,222000.0,108,0,0,26,0,17,12,5,3,0,0,0,0,0,0,1,10.0,13,1,8.0
1,6,1,3,7,5,29,23,13,4,197000.0,81,0,0,0,63,54,36,15,1,8,3,18,2,13,11,0,0.0,0,0,0.0
2,3,1,3,7,7,13,10,0,5,0.0,145,38,2,0,0,28,28,27,1,17,2,33,2,8,6,2,13.0,35,10,5.0
1,2,1,3,1,5,12,3,16,9,180000.0,154,74,25,90,0,35,25,14,1,3,3,18,2,13,5,1,3.0,11,1,8.0
1,3,1,2,12,5,4,2,13,6,75000.0,49,0,0,0,17,33,0,0,1,8,2,33,0,2,4,0,0.0,0,0,0.0
1,7,3,2,7,6,50,45,12,2,150000.0,12,0,29,0,0,17,17,5,1,6,3,19,0,16,1,0,0.0,0,0,0.0
1,6,1,3,7,5,40,35,18,9,400000.0,44,0,0,0,0,33,33,5,1,5,5,13,2,7,0,0,0.0,0,0,0.0
2,2,4,0,0,5,10,Less than 1 year,31,0,0.0,253,138,14,100,0,17,17,15,1,3,4,31,2,6,1,0,0.0,0,0,0.0
1,3,1,3,1,6,10,6,9,9,173500.0,157,83,2,69,27,45,45,14,1,14,2,41,2,11,13,1,7.0,11,2,10.0
4,1,8,2,9,1,7,0,0,0,0.0,111,0,3,48,16,10,36,5,1,2,5,23,2,17,13,0,0.0,0,0,0.0
3,3,6,0,0,5,12,0,31,0,0.0,246,137,56,41,0,3,3,5,2,0,0,0,2,21,0,0,0.0,0,0,0.0
1,3,4,1,15,3,9,5,28,1,140000.0,157,75,41,82,11,12,12,0,3,0,0,0,0,0,0,1,6.0,8,12,4.0
1,3,1,3,4,6,12,3,16,7,0.0,188,59,2,26,0,35,48,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,1,6,0,0,2,7,0,31,0,0.0,548,183,92,189,42,117,0,34,1,8,3,12,0,9,1,0,0.0,0,0,0.0
5,1,8,1,9,1,5,0,31,0,0.0,174,0,26,18,64,32,0,25,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,1,6,9,5,14,9,180000.0,59,0,2,0,0,12,12,14,1,8,3,9,1,12,8,1,5.0,21,7,7.0
1,2,8,1,6,4,4,1,0,2,4000.0,106,0,0,0,27,13,0,5,1,6,4,18,2,21,11,0,0.0,0,0,0.0
1,4,4,1,8,5,14,12,18,9,215000.0,110,33,26,0,5,35,40,24,2,0,0,0,2,8,12,2,12.0,38,7,3.0
1,4,1,1,6,5,9,8,16,7,240000.0,180,0,2,48,0,52,28,17,2,0,0,0,0,21,5,1,8.0,28,1,7.0
1,2,9,3,15,3,13,6,16,4,0.0,282,115,92,34,30,19,78,54,1,1,5,7,2,10,1,1,6.0,0,1,10.0
1,4,1,3,1,6,18,12,0,7,180000.0,141,27,2,26,0,20,12,24,1,0,5,23,2,15,0,1,12.0,40,1,6.0
2,3,4,1,1,5,8,Less than 1 year,8,7,170000.0,93,0,2,26,0,50,40,47,1,17,1,49,2,9,0,1,9.0,9,1,6.0
1,3,1,3,7,3,3,2,11,9,145000.0,59,154,27,51,0,17,17,12,1,6,3,33,2,13,6,0,0.0,0,0,0.0
1,4,1,3,5,5,11,10,16,0,93500.0,264,22,26,87,0,20,61,28,3,0,0,0,0,0,0,1,10.0,32,8,7.0
2,1,6,0,0,1,2,Less than 1 year,0,0,0.0,71,0,0,0,1,17,17,48,1,14,2,34,2,10,0,0,0.0,0,0,0.0
1,4,1,3,7,5,24,17,16,6,180000.0,70,55,0,10,0,12,17,0,3,0,0,0,0,0,0,1,17.0,11,7,6.0
1,4,1,3,12,7,25,20,28,9,0.0,49,24,0,0,5,16,33,0,2,0,0,0,2,15,23,1,20.0,3,8,10.0
1,4,1,3,10,5,15,12,16,7,235000.0,135,97,2,56,0,12,12,7,1,8,4,3,2,10,1,0,0.0,0,0,0.0
4,2,8,1,6,3,3,0,11,0,0.0,314,76,9,75,32,47,29,5,1,11,2,26,0,9,15,0,0.0,0,0,0.0
1,3,1,1,5,5,11,11,16,2,0.0,170,60,17,69,0,58,51,18,1,12,5,10,2,21,4,1,11.0,0,1,9.0
1,3,1,1,10,5,14,10,16,2,90000.0,424,180,71,97,22,47,29,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,10,6,24,18,23,5,300000.0,189,79,2,17,0,35,33,31,2,0,0,0,0,21,13,2,18.0,51,4,6.0
1,4,1,1,10,5,22,17,16,4,190000.0,288,108,43,113,21,22,59,14,1,8,4,9,2,12,1,1,17.0,38,1,8.0
1,3,1,2,7,5,8,2,13,5,0.0,52,0,0,0,15,27,47,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,4,1,9,3,15,15,0,5,100000.0,203,140,23,85,0,34,16,55,1,3,5,0,2,8,12,1,15.0,11,0,4.0
2,2,6,0,0,5,10,4,31,0,0.0,191,0,0,0,32,33,42,44,1,14,5,3,1,15,15,0,0.0,0,0,0.0
1,3,1,3,9,3,3,Less than 1 year,19,0,90000.0,125,44,2,71,0,16,33,14,2,0,0,0,2,16,4,0,0.0,0,0,0.0
1,7,1,1,6,6,45,40,12,6,128000.0,43,26,0,0,0,17,17,0,2,0,0,0,2,2,5,0,0.0,0,0,0.0
1,3,1,1,12,5,11,8,10,4,160000.0,173,112,26,44,0,44,12,43,1,17,2,37,2,16,1,1,11.0,24,1,8.0
1,4,4,1,16,6,34,30,30,5,500000.0,388,258,72,199,6,73,73,100,1,11,3,32,2,14,5,1,34.0,10,1,10.0
1,3,1,1,4,5,8,7,16,4,0.0,278,27,0,69,6,13,12,15,1,5,3,15,1,12,4,1,8.0,18,11,8.0
1,3,1,2,1,5,12,4,16,8,99000.0,214,79,0,75,0,16,35,0,3,0,0,0,0,0,0,1,4.0,3,8,8.0
2,6,1,3,7,5,35,32,0,9,200000.0,45,26,19,0,0,17,0,10,2,0,0,0,2,8,11,2,44.0,0,5,9.0
1,3,1,1,7,5,10,5,16,4,147500.0,93,27,11,58,0,22,12,31,1,3,2,24,2,17,0,1,5.0,3,1,10.0
1,6,1,3,7,5,37,33,16,6,115000.0,74,22,0,8,0,17,17,23,3,0,0,0,0,0,0,1,33.0,4,14,7.0
1,2,1,3,4,5,10,2,16,9,130000.0,196,31,2,92,0,35,12,9,1,6,3,7,2,6,8,1,2.0,11,7,8.0
1,3,1,3,1,5,12,6,16,5,82000.0,130,42,0,41,0,3,17,0,3,0,0,0,0,0,0,1,6.0,3,6,10.0
1,5,3,1,1,5,30,20,11,9,150000.0,134,140,2,28,0,33,49,14,1,12,3,14,1,14,10,0,0.0,0,0,0.0
1,3,1,1,4,3,20,9,22,7,230000.0,170,70,57,26,0,33,12,0,2,0,0,0,2,6,12,1,9.0,8,11,8.0
1,4,1,1,4,5,25,17,11,5,175000.0,105,40,25,54,0,12,19,5,1,1,4,0,1,21,0,0,0.0,0,0,0.0
1,3,1,1,13,5,20,3,16,4,48100.0,177,77,35,80,0,51,51,64,1,3,3,18,2,6,6,1,14.0,16,0,2.0
1,3,1,3,11,6,7,7,3,5,0.0,18,34,2,0,0,16,16,5,1,15,2,59,2,21,26,0,0.0,0,0,0.0
3,7,8,0,0,6,39,0,0,0,0.0,107,0,72,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,5,5,8,5,16,5,150000.0,213,65,41,43,0,12,12,58,1,8,2,18,1,3,12,1,5.0,9,0,10.0
1,4,1,1,4,5,9,9,0,5,0.0,78,27,32,37,0,20,20,51,1,5,2,25,1,12,1,2,20.0,12,1,9.0
1,3,1,1,7,5,11,8,16,7,210000.0,106,27,2,48,0,15,12,9,2,0,0,0,2,11,1,1,8.0,20,1,6.0
1,3,1,3,3,5,21,12,11,9,1900000.0,84,0,0,0,0,21,22,0,3,0,0,0,0,0,0,1,11.0,11,3,10.0
1,3,1,3,1,5,10,4,11,9,120000.0,103,23,2,102,0,12,12,0,1,1,5,13,2,21,1,1,4.0,6,1,8.0
4,1,6,0,0,2,3,0,31,0,0.0,112,33,16,46,28,21,59,14,1,1,4,1,2,21,8,0,0.0,0,0,0.0
1,6,1,1,1,5,40,34,16,5,200000.0,135,19,0,26,22,16,16,0,2,0,0,0,2,8,8,0,0.0,0,0,0.0
1,3,1,1,12,5,7,2,16,7,150000.0,195,53,26,48,0,51,35,14,1,12,2,29,2,13,17,1,7.0,29,3,7.0
5,1,6,0,0,2,5,0,31,0,0.0,265,108,54,84,1,15,51,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,4,6,4,0,9,93175.0,165,69,43,36,0,60,49,63,1,3,4,7,2,16,0,1,4.0,11,1,8.0
1,5,1,1,9,5,25,15,16,5,200000.0,270,102,15,54,1,12,12,14,1,12,2,24,2,14,0,1,25.0,20,10,9.0
3,7,8,0,0,5,More than 50 years,0,0,0,0.0,160,24,0,35,0,46,12,25,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,11,5,6,3,12,4,72000.0,135,67,0,38,0,17,17,5,2,0,0,0,0,16,0,1,5.0,19,8,10.0
1,2,8,3,6,2,6,1,1,2,5000.0,107,60,16,35,16,35,12,5,3,0,0,0,0,0,0,1,1.0,11,12,8.0
1,3,1,3,6,5,15,12,23,7,180000.0,173,69,15,41,1,32,17,47,1,8,2,39,2,9,7,2,14.0,20,5,9.0
1,4,1,3,8,5,13,9,16,2,120000.0,318,120,44,110,6,35,35,39,1,1,3,16,2,10,11,0,0.0,0,0,0.0
1,3,1,1,1,5,8,6,15,4,170000.0,87,0,74,107,0,12,12,24,1,17,4,13,1,18,12,1,12.0,27,13,7.0
1,3,1,3,7,5,10,7,13,4,0.0,62,0,26,0,34,55,41,5,3,0,0,0,0,0,0,1,8.0,23,1,8.0
1,3,1,1,1,5,20,11,16,5,260000.0,199,22,17,40,0,50,17,23,3,0,0,0,0,0,0,1,11.0,8,7,9.0
1,5,1,3,6,3,42,25,16,4,200000.0,181,45,0,10,1,35,35,23,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,4,11,6,16,8,188000.0,320,124,11,137,0,73,12,14,1,3,4,23,1,17,1,1,6.0,14,11,2.0
1,3,1,2,7,5,17,11,15,5,115000.0,152,0,0,26,0,18,35,0,3,0,0,0,0,0,0,1,11.0,13,0,3.0
1,4,1,2,11,5,23,15,11,7,200000.0,200,57,0,0,38,16,16,24,1,5,4,0,2,9,10,1,15.0,16,6,8.0
1,3,4,3,5,5,10,5,11,9,180000.0,137,27,6,69,1,15,12,30,3,0,0,0,0,0,0,1,5.0,22,4,6.0
1,2,7,1,11,2,8,Less than 1 year,16,7,0.0,459,131,6,150,58,79,12,14,1,3,5,22,2,21,5,1,1.0,17,4,8.0
1,5,1,3,10,3,28,25,7,9,0.0,475,272,37,116,0,55,30,0,3,0,0,0,0,0,0,1,26.0,11,2,9.0
1,3,3,1,7,4,4,2,16,2,0.0,188,22,0,7,0,17,17,28,1,11,3,18,1,10,5,1,2.0,15,1,7.0
1,2,4,0,0,5,5,Less than 1 year,0,0,0.0,97,0,0,0,12,17,0,5,1,14,4,25,2,13,0,0,0.0,0,0,0.0
5,1,10,2,1,2,5,0,16,0,0.0,94,72,31,48,1,28,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,6,3,1,28,5,110000.0,255,169,58,57,0,12,12,61,1,17,2,49,2,13,12,1,10.0,3,0,8.0
1,4,1,3,7,5,20,17,16,5,160000.0,173,0,0,5,0,17,17,9,1,9,2,3,2,14,1,2,17.0,0,11,10.0
1,6,3,1,7,6,20,19,11,5,35000.0,81,27,0,9,0,16,16,0,3,0,0,0,0,0,0,1,35.0,3,8,7.0
1,5,1,1,7,5,34,24,5,9,150000.0,70,45,0,0,0,45,17,14,1,5,3,14,0,7,11,1,25.0,3,8,6.0
1,3,1,3,6,5,15,7,16,5,149000.0,115,45,34,8,0,17,29,37,1,3,3,40,0,11,10,0,0.0,0,0,0.0
1,4,1,3,1,6,24,15,12,8,0.0,127,55,2,34,1,39,39,27,1,5,3,14,2,8,1,2,15.0,22,6,4.0
1,3,1,1,10,3,15,12,11,5,162000.0,117,24,2,23,0,37,37,0,1,3,2,3,2,12,4,1,15.0,33,1,2.0
5,1,9,2,8,3,5,0,31,0,0.0,120,0,0,0,53,42,25,25,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,3,10,5,9,5,16,4,190000.0,103,59,5,142,22,15,15,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,1,5,16,3,6,5,90000.0,179,31,36,27,0,17,17,0,3,0,0,0,0,0,0,1,3.0,11,6,8.0
1,4,1,1,7,6,17,15,16,2,80000.0,49,43,0,48,0,18,0,0,3,0,0,0,0,0,0,1,15.0,2,3,10.0
1,6,1,3,7,5,40,35,15,2,160000.0,48,0,2,0,0,30,52,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,4,1,1,4,5,20,14,30,2,0.0,132,0,24,0,0,22,12,5,1,14,2,29,2,2,8,0,0.0,0,0,0.0
1,4,1,1,7,5,10,3,16,2,100000.0,132,84,10,28,0,19,16,0,1,7,5,10,2,16,1,0,0.0,0,0,0.0
1,4,4,1,16,3,21,15,16,3,168000.0,175,103,26,106,0,71,56,0,3,0,0,0,0,0,0,1,15.0,16,7,7.0
1,3,1,3,7,4,9,8,16,4,95000.0,128,22,15,25,0,17,17,0,3,0,0,0,0,0,0,1,8.0,3,13,8.0
1,5,1,1,6,5,25,23,5,9,0.0,156,48,21,30,0,12,12,0,2,0,0,0,2,6,0,0,0.0,0,0,0.0
1,3,1,2,12,5,10,6,16,2,63000.0,78,83,29,134,0,17,0,0,1,8,3,51,2,13,16,1,10.0,9,8,1.0
1,4,9,0,0,5,20,15,0,0,0.0,273,90,0,0,0,39,28,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,1,2,8,7,10,10,29,9,90000.0,76,0,0,0,5,53,28,20,1,12,3,9,2,15,12,1,5.0,25,10,6.0
1,3,1,1,1,3,12,10,15,5,97500.0,114,0,0,47,0,12,12,37,1,10,3,19,2,21,1,1,10.0,17,0,1.0
1,3,3,1,10,5,12,4,3,5,90000.0,254,142,29,82,0,16,12,8,1,5,3,12,1,21,5,1,4.0,3,10,3.0
1,2,1,3,7,5,6,Less than 1 year,16,9,85000.0,41,26,2,30,0,41,36,20,1,6,4,5,2,17,8,1,1.0,18,0,5.0
1,5,1,1,1,5,37,34,16,9,100000.0,69,22,0,30,0,28,57,0,3,0,0,0,0,0,0,1,34.0,8,6,7.0
1,2,1,1,1,5,5,1,16,5,70000.0,128,24,0,13,0,22,40,15,1,6,2,16,2,6,4,0,0.0,0,0,0.0
1,4,1,1,7,5,24,22,16,5,155000.0,78,58,15,38,0,12,12,14,2,0,0,0,1,7,4,1,22.0,15,3,2.0
1,3,1,3,1,5,12,4,16,5,76419.0,143,39,0,31,12,21,17,0,3,0,0,0,0,0,0,1,5.0,9,6,8.0
1,2,1,3,4,5,10,3,16,4,0.0,177,57,8,108,24,12,12,0,2,0,0,0,2,20,6,1,3.0,1,5,6.0
1,2,5,1,1,3,8,2,16,2,0.0,203,103,18,62,6,46,12,9,1,3,3,7,2,8,0,1,2.0,13,1,8.0
2,3,3,3,12,7,10,3,28,1,140000.0,49,27,0,78,20,17,17,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,5,2,2,18,9,105000.0,81,4,7,0,0,12,12,9,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,5,9,4,13,9,100000.0,149,57,2,9,52,35,35,9,2,0,0,0,2,14,0,0,0.0,0,0,0.0
1,3,4,3,8,5,8,3,16,9,68000.0,205,132,32,65,0,22,29,18,1,9,5,24,2,10,6,0,0.0,0,0,0.0
1,2,4,1,1,3,6,3,16,7,44990.0,160,20,2,34,0,35,17,0,3,0,0,0,0,0,0,1,3.0,9,4,7.0
1,2,1,3,7,5,7,1,5,9,91000.0,124,24,2,18,0,42,12,14,1,1,2,13,2,9,4,1,2.0,9,1,8.0
1,5,1,1,7,4,42,31,16,4,125000.0,214,112,15,7,1,45,17,5,1,13,2,30,2,21,12,1,31.0,29,9,2.0
1,4,1,1,7,5,20,16,11,4,140000.0,75,77,2,19,0,12,12,14,1,8,2,33,1,20,12,2,16.0,16,10,9.0
1,3,1,0,0,2,12,5,11,0,0.0,369,130,118,103,41,49,35,29,1,15,4,17,2,1,11,0,0.0,0,0,0.0
2,2,6,0,0,3,11,Less than 1 year,31,0,0.0,148,0,16,58,0,19,0,10,1,17,4,18,0,6,1,0,0.0,0,0,0.0
1,3,1,3,1,5,9,6,6,6,300000.0,91,5,11,0,5,16,16,14,1,6,2,19,2,12,1,0,0.0,0,0,0.0
1,2,1,2,7,3,10,Less than 1 year,16,4,51000.0,140,22,0,47,0,24,45,28,1,11,3,11,2,16,13,0,0.0,0,0,0.0
1,5,1,1,1,5,35,26,12,8,250000.0,133,70,0,0,0,28,42,23,3,0,0,0,0,0,0,1,26.0,3,11,8.0
1,4,1,1,7,5,20,16,16,9,300000.0,140,0,2,0,0,49,44,31,2,0,0,0,2,6,8,1,18.0,16,1,5.0
1,3,1,1,16,3,7,4,16,4,96000.0,199,92,32,113,0,33,35,24,1,5,4,29,0,9,5,1,5.0,27,9,7.0
1,5,1,1,7,5,28,25,11,5,182500.0,39,27,0,28,0,16,12,9,1,6,2,18,2,0,1,1,25.0,16,0,4.0
1,2,8,3,12,4,7,2,0,3,0.0,115,0,0,26,0,51,34,28,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,15,10,11,5,120000.0,150,49,24,0,0,17,47,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,1,5,10,6,16,4,160000.0,175,73,20,110,0,12,12,24,1,6,4,9,0,9,0,1,6.0,1,0,8.0
1,4,1,2,7,3,12,9,12,2,60000.0,115,46,0,47,0,33,33,0,3,0,0,0,0,0,0,1,9.0,20,1,7.0
4,1,1,0,0,1,4,0,0,0,0.0,109,27,0,0,19,17,0,13,1,8,2,7,2,12,0,0,0.0,0,0,0.0
1,3,3,1,11,3,9,7,16,7,145000.0,264,129,134,191,0,45,12,86,1,17,2,46,2,9,0,1,7.0,3,9,10.0
5,2,16,1,5,3,7,0,16,0,0.0,68,65,27,54,0,12,12,5,1,6,3,8,2,0,8,0,0.0,0,0,0.0
1,5,3,1,7,5,20,20,5,7,170000.0,49,82,15,0,0,17,17,0,2,0,0,0,2,13,16,0,0.0,0,0,0.0
1,3,1,1,4,6,21,6,1,7,165000.0,277,166,21,5,35,46,30,10,3,0,0,0,0,0,0,1,9.0,0,1,7.0
3,3,1,1,8,6,10,0,33,0,0.0,235,80,2,73,22,12,12,9,1,2,4,3,2,9,1,1,8.0,11,1,7.0
1,4,1,2,1,5,20,8,16,7,75000.0,97,22,0,3,0,3,50,0,3,0,0,0,0,0,0,1,10.0,11,8,7.0
1,2,1,3,7,5,7,3,16,7,0.0,121,52,15,4,10,35,35,23,2,0,0,0,2,15,7,0,0.0,0,0,0.0
1,2,1,3,4,5,11,1,13,9,100000.0,51,0,0,0,5,39,37,0,3,0,0,0,0,0,0,1,2.0,5,6,6.0
3,4,13,0,0,5,24,0,0,0,0.0,47,22,15,0,0,42,17,32,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,7,1,10,3,12,10,11,1,45000.0,271,147,9,63,13,17,47,18,1,8,5,29,2,20,8,0,0.0,0,0,0.0
1,7,3,1,8,5,44,44,0,1,0.0,151,26,19,61,0,17,13,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
